comment,moves,context,engine_eval,engine_best_line,engine_best_alternative
"Ouch. Black begs White to finish the game in a clean stroke. There is an ""urban legend"" that tells of a rich guy that left his son a vast fortune on the condition that he would never play Qxa2 even if it were the correct move. 14/\dxe4 or 14/\f6 was necessary to hold the balance.",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5 14. Bg5 Qxa2,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Queen takes on a2,Large advantage for White (eval: 313 centipawns),15. Nxe7+ Nxe7 16. Bxe7 dxe5 17. Bxf8 Rxf8 18. Nxe5 Bxe5 19. Rxe5 Qxc4 20. b3 Qc3 21. Re3 Qf6 22. Qd7 b6 23. Qxa7 Qf5 24. Rbe1 Qxc2 25. Qxb6 Nf4 26. Qd6 Ne6 27. Qe5 Qd2 28. h4 h5 29. Qa1 Nd4 30. Re8 Rxe8 31. Rxe8+ Kg7 ,14... dxe5 15. Bxe7 Rfe8 16. Bh4 Nf4 17. c3 Qxa2 18. Nc7 Red8 19. Nd2 Bh6 20. Bxd8 Rxd8 21. Qb3 Qxb3 22. Nxb3 Nd3 23. Red1 e4 24. Nd5 Kg7 25. f3 f5 26. fxe4 fxe4 27. Nd2 e3 28. Nf3 Nf2 29. Re1 Nd3 30. Re2 Nf4 31. Nxf4 Bxf4 32. Ree1 Re8 33. Kf1 Bg3 34. Re2 Kf6 35. b4 cxb4 36. cxb4
"I find in my lost games that I generally had a ""big miss."" Well, this one is yours. After 17. exd6 the game is over, you can hear the ""fat lady warming up."" The pawn on d6 moves to d7 and completely chokes Black's middle. The Black Rooks become totally useless and you own all the important squares. All this is helped by the useless placement of the Black Queen. Even 17. Ng5 does close to mortal damage to Black threatening both 18. exd6 and 18. Qd5.",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5 14. Bg5 Qxa2 15. Nxe7+ Nxe7 16. Bxe7 Rfc8 17. b3 dxe5,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Pawn takes on e5,Large advantage for White (eval: 214 centipawns),18. Nxe5 ,17... dxe5 18. Nxe5 Bxe5 19. Rxe5 Re8 20. Qc1 Qa6 21. Qd2 b6 22. Rbe1 Qb7 23. g4 Ng7 24. Qd5 Qxd5 25. cxd5 a5 26. c4 f5 27. f4 Kf7 28. Bh4 Ra7 29. gxf5
"Please, do not help your opponent! Remember, never force your opponent to do something you will regret. 19. Qc1! Attacks the Knight on f4, if that is what you want, and holds the back line down nicely. One thing you must learn is when a threat is real and when it is not. The ideal is to ignore your opponent's threats and execute your own. To do this you must learn to distinguish between the real and the imagined.",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5 14. Bg5 Qxa2 15. Nxe7+ Nxe7 16. Bxe7 Rfc8 17. b3 dxe5 18. Nxe5 Nf4 19. Re4 Re8,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Rook to e8,Large advantage for White (eval: 249 centipawns),20. Nxf7 Bf8 21. Rxf4 Rxe7 22. Ng5 Re5 23. Ne4 Bg7 24. h4 Qa6 25. Qd7 Qe6 26. Qxb7 Re8 27. f3 Re7 28. Qa8+ Re8 29. Qxa7 Rf5 30. Rxf5 Bd4+ 31. Kh1 gxf5 32. Ng5 Qg6 33. Qc7 h6 34. Nh3 Re3 35. Qb8+ Kh7 ,19... Ne6
"21. cxd3 was necessary. It is ugly but playable. It's better than what happened. White is saddled with two ""backward"" pawns - on d3 and on b3. I'd call this a positional nightmare, but against a weak opponent you will have an interesting fight on your hands. The squares in front of them are called ""holes"" where Black will plant a piece. This is called a ""blockade."" The strength of a blockade is that the pawn is immobile. In chess, if it doesn't [or can't] move it will suffer violence. Keep your position as flexible as possible while coaxing your opponent into making his as ridged as possible. Another strength of the blockade is that it is a base of operation against the opponent. The blockader can not be attacked through the weak pawn.",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5 14. Bg5 Qxa2 15. Nxe7+ Nxe7 16. Bxe7 Rfc8 17. b3 dxe5 18. Nxe5 Nf4 19. Re4 Re8 20. Nd3 Nxd3 21. Re2 Nf4,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Knight to f4,Large advantage for Black (eval: -483 centipawns),22. Re1 Qa6 23. Qd7 Bf8 24. Bxf8 Rxf8 25. Rbd1 Ne6 26. Rd6 Rad8 27. Qxd8 Rxd8 28. Rxa6 bxa6 29. Kf1 Kf8 30. Ra1 Rd2 31. Ra2 Rd6 32. Ke2 f5 33. Ke3 ,21... Nf4 22. Re1 Qa6 23. Qd7 Bf8 24. Bxf8 Kxf8 25. Rbd1 Rxe1+ 26. Rxe1 Qc6 27. Qxc6 bxc6 28. g3 Ne6 29. Ra1 a5 30. c3 Kg7 31. Kf1 g5 32. Ke2 h5
"23. Qf3 or 23. Rc1. Your idea of chasing the Knight with the Bishop is misguided and at this point fatal. Don't attack something for the sake of attacking. Always ask yourself, ""what is my opponent threatening?"" ""If I move this what can my opponent threaten or take?"" You must have a solid positional reason to attack. Generally if it is mobile, look somewhere else unless you are attempting to create a weakness such as immobility or a poorly defended piece. As much as possible ""over protect"" everything [pieces and important squares]. By creating an interlocking web of pieces you will make them ""all"" mobile [perfect for attack or defense]. Think ""internet."" Anything that ""inters"" it doesn't leave with all its body parts.",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5 14. Bg5 Qxa2 15. Nxe7+ Nxe7 16. Bxe7 Rfc8 17. b3 dxe5 18. Nxe5 Nf4 19. Re4 Re8 20. Nd3 Nxd3 21. Re2 Nf4 22. Re1 b6 23. Bg5 Rxe1+,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Rook takes on e1 with check,Large advantage for Black (eval: -539 centipawns),24. Qxe1 Ne6 25. Be3 Qxc2 26. Rd1 Qxb3 27. Rd7 Qxc4 28. Qd1 Nd4 29. Bxd4 Bxd4 30. Qf3 Rf8 31. Rxa7 Qe6 32. Qb7 Qe1+ 33. Kh2 Be5+ 34. g3 Qxf2+ 35. Kh1 ,23... Rxe1+ 24. Qxe1 Ne6 25. Bh4 Qxc2 26. Rc1 Qd3 27. Kh2 Qd4 28. g4 Re8 29. Rd1 Qe5+ 30. Kh1 Qxe1+ 31. Rxe1 Kf8 32. Bg3 g5 33. Bd6+ Kg8 34. Bg3 Rd8 35. h4
"O.K. your opponent is mortal after all. He misses the ""discovered attack."" 28/\Ng3+ 29. fxg3 Rxe1+. This can be crushing if there is a check involved. Of course 28/\Bc3 forking Qe1 & Rb4 works. Next time you see him, feel free to point this out to him and gloat that he missed ""all"" the big moves in this game! - grin",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5 14. Bg5 Qxa2 15. Nxe7+ Nxe7 16. Bxe7 Rfc8 17. b3 dxe5 18. Nxe5 Nf4 19. Re4 Re8 20. Nd3 Nxd3 21. Re2 Nf4 22. Re1 b6 23. Bg5 Rxe1+ 24. Qxe1 Ne2+ 25. Kf1 Qxc2 26. b4 cxb4 27. Rxb4 Re8 28. c5 bxc5,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Pawn takes on c5,Large advantage for Black (eval: -732 centipawns),29. Rb1 Bd4 30. Be3 Bxe3 31. fxe3 Nf4 32. exf4 Rxe1+ 33. Rxe1 Kg7 34. Kg1 c4 35. h4 c3 36. h5 Qd2 37. h6+ Kxh6 38. Rf1 Qd4+ 39. Kh2 Qe4 40. Kg3 Qd3+ 41. Rf3 ,28... Ng3+ 29. fxg3 Rxe1+ 30. Kxe1 Bc3+ 31. Kf1 Qd1+ 32. Kf2 Bxb4 33. g4 Bxc5+ 34. Kg3 Qe1+ 35. Kf3 Qf2+ 36. Ke4 Qd4+ 37. Kf3 Qd3+ 38. Kf4 Qe3#
"Black misses mate in five [forced]. Cover the screen and figure it out. 30/ \Ng3+ 31. Kg1 Rxe1+ 32. Kh2 Nf1+ 33. Kh1 Ne3+ 34. Kh2 Qxg2#. You should be able to follow this in your mind and see it at the board because they are all forced moves. Track forced moves all the way through. Always consider check. A check is a free move. Following a ""line of checks"" often leads to checkmate.",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5 14. Bg5 Qxa2 15. Nxe7+ Nxe7 16. Bxe7 Rfc8 17. b3 dxe5 18. Nxe5 Nf4 19. Re4 Re8 20. Nd3 Nxd3 21. Re2 Nf4 22. Re1 b6 23. Bg5 Rxe1+ 24. Qxe1 Ne2+ 25. Kf1 Qxc2 26. b4 cxb4 27. Rxb4 Re8 28. c5 bxc5 29. Rb5 c4 30. f3 c3,This is a game between W15 (as White) and B15 (as Black). Last move played: Black plays Pawn to c3,Large advantage for Black (eval: -1016 centipawns),31. Be3 Rxe3 32. Rb8+ Bf8 33. Qb1 Qxb1+ 34. Rxb1 c2 35. Ra1 Bg7 36. Re1 Bd4 37. h4 Kg7 38. h5 Ng3+ 39. Kf2 Rxe1+ 40. Kxg3 c1=Q 41. h6+ Kxh6 42. f4 Kg7 43. Kh2 Rh1+ 44. Kg3 ,30... Ng3+ 31. Kg1 Rxe1+ 32. Kh2 Nf1+ 33. Kh1 Ne3+ 34. Kh2 Qxg2#
"O.K. so he got you in four moves, but he needed your help. An idea to prolong the game would have been to move your Q to b1 instead of moving the pawns. I suspect when you start moving pawns you are out of plans. Suggestions for improvement: Keep up the slash and attack style. Be a threat to everyone you meet. Put some effort into learning pawn play. ""Pawns are the soul of chess."" Most plans revolve around the pawn structure. If you get this down you will become difficult for the ""sharks"" [2000+ players] to handle. Don't give away pieces! Don't force your opponent to do anything you will regret. Don't panic - if you find yourself tempted to move pawns sit on your hands and breath [that's when you inhale and exhale air from your lungs - I often forget in a tense game] then look for a logical line that the position demands. Keep examining your lost games, your courage will take you far! [I read that on a ""Chinese fortune"" cookie once - grin.] Develop an attitude: If my opponent can beat me they will have to do it without my help!",1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6 5. d3 Bxc4 6. dxc4 Nf6 7. Re1 g6 8. Bf4 Bg7 9. Nc3 O-O 10. Rb1 Ng4 11. Nd5 Qa5 12. h3 Nf6 13. e5 Nh5 14. Bg5 Qxa2 15. Nxe7+ Nxe7 16. Bxe7 Rfc8 17. b3 dxe5 18. Nxe5 Nf4 19. Re4 Re8 20. Nd3 Nxd3 21. Re2 Nf4 22. Re1 b6 23. Bg5 Rxe1+ 24. Qxe1 Ne2+ 25. Kf1 Qxc2 26. b4 cxb4 27. Rxb4 Re8 28. c5 bxc5 29. Rb5 c4 30. f3 c3 31. g4 Qd3 32. Rc5 Qxf3+ 33. Qf2 Qh1+ 34. Qg1,This is a game between W15 (as White) and B15 (as Black). Last move played: White plays Queen to g1,Mate in 1 for Black,34... Qxg1# ,34. Qg1 Qxg1#
"This position is known as the Center Counter, or Scandinavian defense. While objectively sound for black, I don't recommend it as this early queen sortie, as it doesn't help black's central control much, plus black always has to be careful where he moves his queen again, as the monarch is always pushed around by White with an eventual Nc3 or c4. If black isn't careful, he could lose his queen easily, as this game demonstrates.",1. e4 d5 2. exd5 Qxd5,This is a game between W16 (as White) and B16 (as Black). Last move played: Black plays Queen takes on d5,Advantage for White (eval: 75 centipawns),3. Nc3 Qd6 ,2... Nf6 3. d4
"A good move by black. He gets his knight out, while at the same time puts pressure on White by threatening to capture on d4.",1. e4 d5 2. exd5 Qxd5 3. d4 Nc6,This is a game between W16 (as White) and B16 (as Black). Last move played: Black plays Knight to c6,Slight advantage for White (eval: 22 centipawns),4. Nf3 Bg4 5. Nc3 Qh5 6. d5 O-O-O 7. Be2 e5 8. O-O Nf6 9. h3 Bxf3 10. Bxf3 Qg6 11. Be3 e4 12. Nxe4 Nxd5 13. Qe2 Nxe3 14. Qxe3 Nd4 15. c3 Nxf3+ 16. Qxf3 Be7 17. Rfe1 Rhe8 18. Ng3 Kb8 19. Rad1 Rxd1 20. Qxd1 ,3... e5 4. Nc3 Qxd4 5. Qxd4 exd4 6. Nb5 Na6 7. Nxd4 Nf6 8. Ngf3 Bc5 9. Bf4 O-O 10. O-O-O Bb6 11. Bc4 Nc5 12. Ne5 Nce4 13. Rhf1 Nd6 14. Bb3 Ng4 15. Bg3 Nxe5 16. Bxe5 Ne4 17. f3
"Natural, but inaccurate. An aggressive ...Bg4! followed by castling queenside could really put the pressure on White's center. For example, if ...Bg4 5. c4?? Qe4+ 6. Be2 Bxf3 7. gxf3 Qxd4 leaves black up a pawn! This is one reason why it's common for white to boot black's queen from the center as soon as possible by playing Nc3 move 2. As it stands, white gets a free hand to push black around.",1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6,This is a game between W16 (as White) and B16 (as Black). Last move played: Black plays Knight to f6,Advantage for White (eval: 83 centipawns),5. Nc3 ,4... Bg4 5. Be2 O-O-O 6. Be3 e5 7. c4 Qa5+ 8. Bd2 Qa6 9. d5 Bxf3 10. Bxf3 Nd4 11. Be2 f5 12. O-O Qg6 13. Bh5 Qd6 14. Nc3 Nf6
? This only forces white to develop his bishop with a gain of time. Black has to accept the fact his only reasonable posts for her is d6 or d8.,1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6 5. c4 Qa5+,This is a game between W16 (as White) and B16 (as Black). Last move played: Black plays Queen to a5 with check,Large advantage for White (eval: 120 centipawns),6. Bd2 Qf5 7. Nc3 e5 8. Nb5 Bd6 9. d5 Nd4 10. Nbxd4 exd4 11. Qe2+ Kd8 12. Nxd4 Qg6 13. O-O-O Re8 14. Be3 Ng4 15. Qd2 Nxe3 16. fxe3 Ke7 17. Re1 ,5... Qh5 6. d5
"?? The key blunder. Like it or not, black had to play 7. ... Qf5. After this, White has a won game, and you played well to convert it.",1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6 5. c4 Qa5+ 6. Bd2 Qb6 7. c5,This is a game between W16 (as White) and B16 (as Black). Last move played: White plays Pawn to c5,Large advantage for White (eval: 484 centipawns),7... Qxb2 8. Bc3 Qxa1 9. Bxa1 Bd7 10. Bb5 e5 11. O-O O-O-O 12. Bxc6 Bxc6 13. Nxe5 Bxc5 14. Nxc6 bxc6 15. Qf3 Bb6 16. d5 Rhe8 17. Bxf6 gxf6 18. Nd2 Re7 19. Ne4 Kb8 20. Nxf6 Re5 21. h4 ,7. c5 Qxb2 8. Bc3 Qxa1 9. Bxa1 Bd7 10. Bb5 O-O-O 11. O-O e5 12. Bxc6 Bxc6 13. Nxe5 Bxc5 14. Nxf7 Bd6 15. Nxd8 Rxd8 16. Nc3 Nd5 17. Kh1 Kb8 18. Nxd5 Bxd5 19. Qg4 Re8 20. Qxg7
"A little passive, but of course a reasonable move. Instead Bb5, followed by Nbd2, Qa4 would really put the pressure on black.",1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6 5. c4 Qa5+ 6. Bd2 Qb6 7. c5 Qxb2 8. Bc3 Qxa1 9. Bxa1 Bg4 10. Be2,This is a game between W16 (as White) and B16 (as Black). Last move played: White plays Bishop to e2,Large advantage for White (eval: 479 centipawns),10... e6 11. Ne5 Bxe2 12. Qxe2 Nxe5 13. dxe5 Nd7 14. c6 Bb4+ 15. Nc3 bxc6 16. O-O Bxc3 17. Bxc3 Nb6 18. Rb1 Rd8 19. Kh1 Rd7 20. h3 ,10. Bb5 e5 11. O-O Be7 12. h3 Bxf3 13. Qxf3 O-O 14. dxe5 Nd7 15. Kh1 Rad8 16. e6 Nxc5 17. exf7+ Kh8 18. Bxc6 bxc6 19. g3 Ne6 20. Qxc6 Nc5 21. Qxc7
"Again, sound, but Nbd2, followed by Bxc6, and Qa4 and/or Ne5 would make black resign soon.",1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6 5. c4 Qa5+ 6. Bd2 Qb6 7. c5 Qxb2 8. Bc3 Qxa1 9. Bxa1 Bg4 10. Be2 e6 11. h3 Bf5 12. Bb5 Rb8 13. O-O,This is a game between W16 (as White) and B16 (as Black). Last move played: White plays kingside castle,Large advantage for White (eval: 489 centipawns),13... Be7 14. Ne5 O-O 15. Bxc6 bxc6 16. Nc3 Nd5 17. Nxc6 Rbe8 18. Qf3 Bg6 19. Kh1 Bf6 20. Ne4 Be7 21. Ne5 Rd8 22. Qe2 Rb8 23. Nc6 Rbe8 24. g3 f5 25. Nd2 Bf6 26. Ne5 Bxe5 27. Qxe5 ,13. Qb3 Nd7 14. O-O Be7 15. d5 O-O 16. dxc6 bxc6 17. Nd4 cxb5 18. Nxf5 exf5 19. Qg3 Bf6 20. Bxf6 Nxf6 21. Qf4 a6 22. Qc1 Rb7 23. g4 fxg4 24. hxg4 Nxg4
Why not 16. Nbd2? Then Bxc6 and Qa4 would pick up some of black's pawns for sure. There are many ways to win at this point.,1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6 5. c4 Qa5+ 6. Bd2 Qb6 7. c5 Qxb2 8. Bc3 Qxa1 9. Bxa1 Bg4 10. Be2 e6 11. h3 Bf5 12. Bb5 Rb8 13. O-O a6 14. Ba4 Be7 15. Re1 O-O 16. Bc2,This is a game between W16 (as White) and B16 (as Black). Last move played: White plays Bishop to c2,Large advantage for White (eval: 433 centipawns),16... Bxc2 17. Qxc2 b5 18. Nc3 Rfd8 19. Ne4 Nxe4 20. Qxe4 Rd5 21. g4 Rbd8 22. Kg2 e5 23. Nxe5 Nxe5 24. dxe5 Rd3 25. e6 f6 26. h4 ,16. Nc3 b5 17. cxb6 Rxb6 18. d5 Nb4 19. Nh4 Bg6 20. Nxg6 hxg6 21. Bb3 Rd8 22. Qf3 Bc5 23. Nd1 a5 24. g4 Rdd6 25. dxe6 Nd3 26. exf7+ Kh7
"Good. When up material (such as a Queen for a rook in your case), trade pieces. This makes the your material advantage more effective.",1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6 5. c4 Qa5+ 6. Bd2 Qb6 7. c5 Qxb2 8. Bc3 Qxa1 9. Bxa1 Bg4 10. Be2 e6 11. h3 Bf5 12. Bb5 Rb8 13. O-O a6 14. Ba4 Be7 15. Re1 O-O 16. Bc2 Bxc2 17. Qxc2 h6 18. Ne5,This is a game between W16 (as White) and B16 (as Black). Last move played: White plays Knight to e5,Large advantage for White (eval: 398 centipawns),18... Nxe5 19. Rxe5 b6 20. Re1 Rfd8 21. g3 bxc5 22. dxc5 Nd5 23. a3 Rb5 24. Rd1 Rxc5 25. Qa4 a5 26. Qg4 Bf8 27. Qe2 Rb8 28. h4 c6 29. Bd4 ,18. a3 Rfd8 19. Kh1 Nd5 20. Nbd2 b5 21. cxb6 Rxb6 22. Nc4 Rb5 23. Ne3 Nxe3 24. fxe3 Rb6 25. Nd2 Bd6 26. Nc4 Bg3 27. Rc1 Rbb8 28. Rf1 Ne7
"This is okay, but if black replied 23. ... Bf8! 24. Nxf8 Kxf8, with the idea of not moving his pawns and establishing a blockade, it would make it more difficult for white to win. With the text, black opens lines in White's favor.",1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6 5. c4 Qa5+ 6. Bd2 Qb6 7. c5 Qxb2 8. Bc3 Qxa1 9. Bxa1 Bg4 10. Be2 e6 11. h3 Bf5 12. Bb5 Rb8 13. O-O a6 14. Ba4 Be7 15. Re1 O-O 16. Bc2 Bxc2 17. Qxc2 h6 18. Ne5 Nb4 19. Qc4 Nbd5 20. Nc3 Rfd8 21. Ne4 c6 22. Nxf6+ Nxf6 23. Ng6,This is a game between W16 (as White) and B16 (as Black). Last move played: White plays Knight to g6,Large advantage for White (eval: 409 centipawns),23... fxg6 24. Qxe6+ Kh7 25. Qxe7 Re8 26. d5 Rxe7 27. Rxe7 Kg8 28. d6 Kf8 29. Bd4 h5 30. Kf1 h4 31. g3 hxg3 32. fxg3 a5 33. a4 Re8 34. Rxb7 Re4 35. Bxf6 gxf6 36. Rb8+ Re8 37. Rb6 Re5 38. Rxc6 Rf5+ 39. Kg2 Ke8 40. Rc8+ Kd7 ,23. Kh1 Nd5 24. Qe2 Bf6 25. Ng4 h5 26. Nxf6+ Nxf6 27. Qe5 Ra8 28. Bc3 Rd5 29. Qc7 Rd7 30. Qf4 Rd5 31. Bd2
?,1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Nf6 5. c4 Qa5+ 6. Bd2 Qb6 7. c5 Qxb2 8. Bc3 Qxa1 9. Bxa1 Bg4 10. Be2 e6 11. h3 Bf5 12. Bb5 Rb8 13. O-O a6 14. Ba4 Be7 15. Re1 O-O 16. Bc2 Bxc2 17. Qxc2 h6 18. Ne5 Nb4 19. Qc4 Nbd5 20. Nc3 Rfd8 21. Ne4 c6 22. Nxf6+ Nxf6 23. Ng6 Bxc5,This is a game between W16 (as White) and B16 (as Black). Last move played: Black plays Bishop takes on c5,Large advantage for White (eval: 654 centipawns),24. dxc5 Nd5 25. Ne5 f6 26. Qg4 Nc7 27. Nc4 e5 28. Nd6 Nd5 29. Kh2 Kh7 30. Qf5+ Kg8 31. Qe6+ Kh7 32. Kh1 b6 33. Qf5+ Kg8 ,23... fxg6 24. Qxe6+ Kh7 25. Qxe7 Re8 26. d5 Rxe7 27. Rxe7 Kg8 28. d6 Kf8 29. Bd4 h5 30. Kf1 h4 31. g3 hxg3 32. fxg3 a5 33. a4 Re8 34. Rxb7 Re4 35. Bxf6 gxf6 36. Rb8+ Re8 37. Rb6 Re5 38. Rxc6 Rf5+ 39. Kg2 Ke8 40. Rc8+ Kd7
"This pawn sacrifice was unjustified by White. With best play, black should win.",1. b4 e5 2. Nc3 Bxb4,This is a game between W17 (as White) and B17 (as Black). Last move played: Black plays Bishop takes on b4,Large advantage for Black (eval: -175 centipawns),3. Nd5 Ba5 4. Nf3 Ne7 5. Nxe7 Qxe7 6. e4 d6 7. c3 O-O 8. Bd3 Nd7 9. Bc2 Nc5 10. O-O Bg4 11. h3 Bh5 12. Rb1 c6 13. a4 f5 14. exf5 e4 15. g4 exf3 16. gxh5 ,2... Bxb4
"Black could've won another pawn using a tactical motif called, ""Removing the Defender"". 6. ... Bxc3 7. Bxc3 Nxe4. White cannot take on e5, or he will lose at least a piece because of the pin on the e-line.",1. b4 e5 2. Nc3 Bxb4 3. Bb2 Nf6 4. e4 Nc6 5. Nf3 O-O 6. g3 Nd4,This is a game between W17 (as White) and B17 (as Black). Last move played: Black plays Knight to d4,Large advantage for Black (eval: -179 centipawns),7. Bg2 Nxf3+ 8. Qxf3 d6 9. a4 Re8 10. O-O a5 11. h3 c6 12. Kh2 h6 13. Qd1 Bc5 14. Ne2 b5 15. d4 Bb6 16. dxe5 dxe5 17. Qxd8 Bxd8 ,6... Bxc3 7. Bxc3 Nxe4 8. Bb2 d5 9. Bg2 Nd6 10. d3 f6 11. O-O Be6 12. Nd2 Re8 13. f4 exf4 14. Rxf4 Ne5 15. Qf1 c6 16. Nb3 b6 17. Rf2 c5 18. d4 Ng4 19. dxc5 bxc5 20. Nxc5 Nxf2 21. Nxe6 Rxe6
"Why not win the pawn on h3? White can't trap the Bishop with 11. g4 since by taking the pawn, the bishop would also threaten the rook at f1. This concept is known as gaining a tempo.",1. b4 e5 2. Nc3 Bxb4 3. Bb2 Nf6 4. e4 Nc6 5. Nf3 O-O 6. g3 Nd4 7. Bg2 d6 8. O-O Bg4 9. h3 Nxf3+ 10. Bxf3 Bxf3,This is a game between W17 (as White) and B17 (as Black). Last move played: Black plays Bishop takes on f3,Large advantage for Black (eval: -214 centipawns),11. Qxf3 Qd7 12. h4 Bxc3 13. Bxc3 Qa4 14. Rfe1 Nd7 15. Qd1 b6 16. d4 Rae8 17. Bb2 exd4 18. Qxd4 Qxd4 19. Bxd4 Nb8 20. f3 f6 21. Kf2 Kf7 22. a4 Nc6 23. Bc3 ,10... Bxh3 11. Re1 c6 12. a4 Bc5 13. Ba3 Bxa3 14. Rxa3 b6 15. d4 Re8 16. Qd3 Rc8 17. dxe5 Rxe5 18. Ne2 d5 19. exd5 cxd5
"?! Definitely dubious. This makes black's pawn structure slightly weaker. Why not solidfy central control with ...c6, Re8, with a ...d5 expansion? Remember, when ahead in material, trade pieces, not pawns.",1. b4 e5 2. Nc3 Bxb4 3. Bb2 Nf6 4. e4 Nc6 5. Nf3 O-O 6. g3 Nd4 7. Bg2 d6 8. O-O Bg4 9. h3 Nxf3+ 10. Bxf3 Bxf3 11. Qxf3 b5,This is a game between W17 (as White) and B17 (as Black). Last move played: Black plays Pawn to b5,Large advantage for Black (eval: -152 centipawns),12. a4 ,11... Qd7 12. Kg2 Bxc3 13. Bxc3 Qa4 14. Rfe1 Qxc2 15. a4 b6 16. Ra3 Rae8 17. a5 Nd7 18. axb6 axb6 19. Ra7 Rc8 20. d4 exd4 21. Bxd4 Qc6 22. Bxg7 Kxg7 23. Qd3
"As a result of this interchange, white has 3 pawn islands, black has 2. A pawn island is a group of pawns separated by open files. This should give black a slight endgame advantage. The reason that fewer pawn islands is better, is that they don't need pieces to defend them (they can defend each other).",1. b4 e5 2. Nc3 Bxb4 3. Bb2 Nf6 4. e4 Nc6 5. Nf3 O-O 6. g3 Nd4 7. Bg2 d6 8. O-O Bg4 9. h3 Nxf3+ 10. Bxf3 Bxf3 11. Qxf3 b5 12. Nxb5 Bxd2,This is a game between W17 (as White) and B17 (as Black). Last move played: Black plays Bishop takes on d2,Advantage for Black (eval: -92 centipawns),13. Rad1 ,12... Qd7
"Remember your heavy pieces (Queen, rooks) want to double on the open file (column). Therefore, Qb8 would be quite strong, to establish b-file control. Black could follow-up with ...Qb7 (pressuring white's e-pawn), ...Rfb8, and/or Rb1 with a definite edge for black.",1. b4 e5 2. Nc3 Bxb4 3. Bb2 Nf6 4. e4 Nc6 5. Nf3 O-O 6. g3 Nd4 7. Bg2 d6 8. O-O Bg4 9. h3 Nxf3+ 10. Bxf3 Bxf3 11. Qxf3 b5 12. Nxb5 Bxd2 13. Rad1 Rb8 14. Rxd2 Rxb5 15. Ba3 Ra5,This is a game between W17 (as White) and B17 (as Black). Last move played: Black plays Rook to a5,Large advantage for Black (eval: -226 centipawns),16. c4 Qd7 17. Re1 Qxh3 18. c5 dxc5 19. Rc2 h5 20. Bxc5 Re8 21. Bb4 Ra4 22. Qb3 Qd7 23. Rec1 Nxe4 24. Rxc7 Qf5 25. Bc5 Nxc5 26. R1xc5 Rd4 27. Qc2 Qxc2 28. Rxc2 a5 29. Ra7 a4 30. a3 ,15... Ra5 16. c4
